citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.15171/apb.2019.049
url: https://openalex.org/W2966245739",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.20964/2019.01.82
url: https://openalex.org/W2904261952",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.20964/2018.09.390
url: https://openalex.org/W2887803957",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1016/j.talanta.2022.124100,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/ph12030116
url: https://openalex.org/W2966826470",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.bbr.2021.113582
url: https://openalex.org/W3199147766",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.3390/bios13010083,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.pmatsci.2017.04.006
url: https://doi.org/10.1016/j.pmatsci.2017.04.006",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.2147/ijn.s267212
url: https://openalex.org/W3118466544",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1016/j.lfs.2022.121199,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.biosx.2022.100216
url: https://openalex.org/W4291124362",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1039/d2lc00716a,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/10_2020_127
url: https://openalex.org/W3024531604",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/iecb2022-11114
url: https://openalex.org/W3206080076",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1038/s41368-023-00231-6,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1039/c4lc00142g
url: https://openalex.org/W1976742742",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1039/b403341h,2004-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1142/s1465876303000831
url: https://doi.org/10.1142/s1465876303000831",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1088/0957-0233/22/3/032001
url: https://doi.org/10.1088/0957-0233/22/3/032001",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.addr.2017.09.013
url: https://doi.org/10.1016/j.addr.2017.09.013",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1038/nrd1985
url: https://doi.org/10.1038/nrd1985",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1002/bit.28251
url: https://d-nb.info/1247681203",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s00216-009-3063-7
url: https://doi.org/10.1007/s00216-009-3063-7",
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1039/c8ay02674b
url: https://openalex.org/W2908190446",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/s16060780
url: https://openalex.org/W2419031153",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.biosx.2021.100098
url: https://openalex.org/W4200423166",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.4161/biom.24717
url: https://d-nb.info/1257873725",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.addr.2013.05.006
url: https://d-nb.info/1166630099",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.4172/1948-593x.1000e122
url: https://doi.org/10.4172/1948-593x.1000e122",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1155/2016/3130469
url: https://doi.org/10.1155/2016/3130469",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3109/21691401.2015.1129619
url: https://doi.org/10.3109/21691401.2015.1129619",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1039/c7lc00592j
url: https://doi.org/10.1039/c7lc00592j",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.nanoen.2016.02.054
url: https://doi.org/10.1016/j.nanoen.2016.02.054",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1126/sciadv.1501645
url: https://doi.org/10.1126/sciadv.1501645",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.29327/226760.4.2-4,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/s20071951
url: https://openalex.org/W3014408296",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1002/smll.202203169
url: https://d-nb.info/1266662839",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,"doi: 10.1016/J.TRPRO.2022.06.219
url: https://doi.org/10.1016/J.TRPRO.2022.06.219",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,url: https://www.bloomberg.com/graphics/2022-russia-iran-trade-corridor/#xj4y7vzkg,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/91349,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.1080/10538712.2018.1477222
url: https://d-nb.info/1256858552",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,doi: 10.47828/jianaasian.v9i1.56,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.1080/13548506.2016.1153679
url: https://d-nb.info/1118086848",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.17977/um041v16i1p34-46
url: https://openalex.org/W3145105474",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.33007/inf.v5i1.1594
url: https://openalex.org/W2962650424",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.22178/pos.34-1
url: https://openalex.org/W2805125110",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.24198/share.v6i1.13150
url: https://doi.org/10.24198/share.v6i1.13150",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.31332/ai.v13i1.871
url: https://openalex.org/W2806372535",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,doi: 10.31332/ai.v13i1.871,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.31602/as.v6i2.5001
url: https://openalex.org/W3214557516",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,url: https://www.researchgate.net/publication/328577005_Qualitative_Data_Analysis_A_primer_on_,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.17977/jip.v22i1.8721
url: https://openalex.org/W2730589770",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.33592/jipis
url: https://openalex.org/W4254965768",
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.26623/jic.v6i1.2485
url: https://openalex.org/W3159885166",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.2991/assehr.k.200827.057
url: https://openalex.org/W3083884104",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.20885/komunikasi.vol15.iss1.art3
url: https://openalex.org/W3100203997",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,url: https://iris.who.int/bitstream/10665/44147/1/9789241598330_eng.pdf,2009-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.24114/jupiis.v9i2.8242
url: https://openalex.org/W2781653984",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,doi: 10.24114/jupiis.v9i2.8242,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.1016/s2215-0366(16)30261-9
url: https://d-nb.info/1231845872",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,url: https://openalex.org/W3047104329,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,doi: 10.29303/jwd.v1i3.76,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.24198/jppm.v6i1.21801
url: https://openalex.org/W2964412235",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.31525/ct1-nct04087772
url: https://openalex.org/W4252131519",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,url: https://openalex.org/W2903931763,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,doi: 10.29303/jppm.v1i2.854,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.1037/e624592007-001
url: https://doi.org/10.1037/e624592007-001",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.21043/palastren.v9i2.2049
url: https://openalex.org/W2901413470",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,,2017-00-00
https://www.ssoar.info/ssoar/handle/document/91412,2023-00-00,"doi: 10.33007/inf.v3i1.520
url: https://openalex.org/W2744158348",
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://www.zeit.de/2016/28/sexualstrafrecht-verschaerfung-kritik,2016-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.1515/9783110820423.1
url: https://d-nb.info/355193078",1997-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.1515/9783110820423.201
url: https://doi.org/10.1515/9783110820423.201",1997-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://d-nb.info/955232228,1999-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,2016-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.1515/9780271085715-003
url: https://openalex.org/W3187644486",
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.5840/gfpj201839112
url: https://openalex.org/W2886494661",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.1002/9781444306224.ch2
url: https://doi.org/10.1002/9781444306224.ch2",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://search.gesis.org/publication/gesis-solis-00612710,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,1967-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,"doi: 10.1086/352121
url: https://search.gesis.org/publication/wzb-bib-69908",1977-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,1981-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://openalex.org/W136713756,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://d-nb.info/1002310474,2010-00-00
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,url: https://openalex.org/W136713756,
https://www.ssoar.info/ssoar/handle/document/91370,2023-00-00,,1980-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1461444818785153
url: https://openalex.org/W2819473015",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/0160597618820071
url: https://openalex.org/W2906195336",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://apnews.com/article/business-race-and-,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://openalex.org/W2504117662,2016-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1111/j.1460-2466.2006.00296.x
url: https://doi.org/10.1111/j.1460-2466.2006.00296.x",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1940161211433837
url: https://search.gesis.org/publication/csa-ps-201216060",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://objectivejournalism.org/2022/05/qa-abortion-providers-on-what-the-media-is-doing-wrong,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1191/1478088706qp063oa
url: https://doi.org/10.1191/1478088706qp063oa",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1527476420982229
url: https://openalex.org/W3125360325",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1940161219853517
url: https://openalex.org/W2949992436",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/14648849221090741
url: https://openalex.org/W4224089820",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.7312/carl17444
url: https://doi.org/10.7312/carl17444",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://openalex.org/W2251432020,2009-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/016344370202400203
url: https://search.gesis.org/publication/csa-assia-198551",2002-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1002/9781118505328.ch20
url: https://doi.org/10.1002/9781118505328.ch20",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://mediaengagement.org/research/how-to-connect-with-conservative-news-audiences,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1080/10584609.1993.9962973
url: https://search.gesis.org/publication/csa-sa-9403197",1993-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1080/1461670x.2019.1699851
url: https://openalex.org/W3033082035",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.4324/9781315822174-11
url: https://openalex.org/W1973647208",1990-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1077699020984783
url: https://openalex.org/W3116648748",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.2307/25140130
url: https://search.gesis.org/publication/wzb-bib-124219",1980-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://,2008-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://search.gesis.org/publication/fes-bib-541068,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://www.pewresearch.org/short-reads/2020/04/28/10-charts-about-americas-newsrooms,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1940161217740695
url: https://doi.org/10.1177/1940161217740695",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1080/1461670x.2020.1776144
url: https://openalex.org/W3035642173",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://objectivejournalism.org/2022/09/mainstream-newsrooms-emphasis-on-objectivity-harms-trans-journalists,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1007/bf00992330
url: https://search.gesis.org/publication/springer-soj-198425694",1990-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1080/1461670X.2023.2169191
url: https://doi.org/",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/1464884908096242
url: https://doi.org/10.1177/1464884908096242",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1037/e518422013-673
url: https://d-nb.info/1169030734",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1108/s0163-786x(2012)0000033008
url: https://search.gesis.org/publication/csa-ps-201306947",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://openalex.org/W1629749140,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1177/0163443709335201
url: https://search.gesis.org/publication/csa-sa-200938999",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://www.nytimes.com/2020/06/23/opinion/objectivity-black-journalists-coronavirus.html,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,url: https://openalex.org/W633133198,2007-00-00
https://www.ssoar.info/ssoar/handle/document/91310,2023-00-00,"doi: 10.1111/j.1467-9248.2010.00845.x
url: https://doi.org/10.1111/j.1467-9248.2010.00845.x",2011-00-00
